Name,Share Price In (USD),Market Capitalization (USD),Industry
PowerUp Acquisition Corp.,11.23USD,87.203 M,Finance
"P10, Inc.",10.1USD,1.128 B,Finance
"Pixelworks, Inc.",0.751USD,43.972 M,Electronic technology
Pyxis Tankers Inc.,5.25USD,55.114 M,Transportation
"Paycor HCM, Inc.",14.06USD,2.505 B,Technology services
PolyPid Ltd.,3.55USD,5.87 M,Health technology
"PayPal Holdings, Inc.",71.44USD,73.041 B,Commercial services
"Pyxis Oncology, Inc.",3.62USD,213.377 M,Health technology
Paramount Gold Nevada Corp.,0.425USD,27.072 M,Non-energy minerals
"Papa John's International, Inc.",45.28USD,1.477 B,Consumer services
D-Wave Quantum Inc.,1.06USD,213.092 M,Electronic technology
QUALCOMM Incorporated,169.41USD,188.723 B,Electronic technology
"QCR Holdings, Inc.",72.3USD,1.218 B,Finance
QuidelOrtho Corporation,42.91USD,2.885 B,Health technology
Quetta Acquisition Corporation,10.38USD,92.87 M,Finance
Qiagen N.V.,47USD,10.427 B,Health technology
"Qualigen Therapeutics, Inc.",0.2137USD,2.598 M,Health technology
"Qualys, Inc.",122.95USD,4.526 B,Technology services
Quantum Corporation,0.2028USD,19.438 M,Electronic technology
QMMM Holdings Limited,4.8USD,82.354 M,Commercial services
"Quince Therapeutics, Inc.",0.6452USD,27.92 M,Health technology
"QuinStreet, Inc.",17.13USD,946.615 M,Commercial services
Qomolangma Acquisition Corp.,11.66USD,29.156 M,Finance
Quest Resource Holding Corporation,8.12USD,165.412 M,Industrial services
Liberty Interactive Corporation - Series A QVC Group Common Stock,0.5923USD,262.437 M,Consumer services
"Qorvo, Inc.",111USD,10.53 B,Electronic technology
QuantumScape Corporation,5.87USD,2.97 B,Producer manufacturing
Quantum-Si Incorporated,0.94USD,133.862 M,Technology services
Restaurant Brands International Inc.,71.54USD,32.236 B,Consumer services
"QT Imaging Holdings, Inc.",0.4501USD,9.651 M,Health technology
Quanterix Corporation,12.93USD,496.241 M,Health technology
Q32 Bio Inc.,40.03USD,482.753 M,Health technology
"Q2 Holdings, Inc.",72.96USD,4.398 B,Technology services
"Quad Graphics, Inc",4.4USD,229.676 M,Commercial services
Quantum Computing Inc.,0.69USD,63.037 M,Technology services
QuickLogic Corporation,8.63USD,124.766 M,Electronic technology
uniQure N.V.,6.64USD,323.352 M,Health technology
"QXO, Inc.",14.34USD,5.869 B,Commercial services
"Ryder System, Inc.",138.92USD,6.013 B,Finance
"Freightcar America, Inc.",5.76USD,108.727 M,Producer manufacturing
"LiveRamp Holdings, Inc.",25.57USD,1.703 B,Technology services
Rand Capital Corporation,18.1USD,46.716 M,Finance
"Rani Therapeutics Holdings, Inc.",3USD,160.218 M,Health technology
"Rapport Therapeutics, Inc.",22.16USD,810.351 M,Health technology
"RAPT Therapeutics, Inc.",2.39USD,83.419 M,Health technology
Ultragenyx Pharmaceutical Inc.,56.72USD,5.227 B,Health technology
"Rave Restaurant Group, Inc.",1.79USD,26.11 M,Consumer services
Raytech Holding Limited,1.68USD,29.59 M,Consumer durables
Erayak Power Solution Group Inc.,0.891USD,10.692 M,Producer manufacturing
RBB Bancorp,22.11USD,393.664 M,Finance
Ribbon Communications Inc.,3.26USD,568.084 M,Technology services
RBC Bearings Incorporated,292.25USD,8.542 B,Producer manufacturing
"Republic Bancorp, Inc.",60.23USD,1.041 B,Finance
"Rhinebeck Bancorp, Inc.",8.25USD,91.473 M,Finance
Roblox Corporation,43.86USD,28.386 B,Technology services
Vicarious Surgical Inc.,6.82USD,40.22 M,Health technology
"Rubrik, Inc.",36.49USD,6.571 B,Technology services
"Red Cat Holdings, Inc.",3.08USD,229.77 M,Technology services
"Avita Medical, Inc.",8.85USD,230.009 M,Health technology
Perception Capital Corp. IV,11.41USD,120.121 M,Finance
"Rocket Pharmaceuticals, Inc.",18.63USD,1.695 B,Health technology
"Rocky Brands, Inc.",29.12USD,216.915 M,Consumer non-durables
Royal Caribbean Cruises Ltd.,158.86USD,40.894 B,Consumer services
R1 RCM Inc.,14.06USD,5.933 B,Commercial services
"RCM Technologies, Inc.",19.5USD,148.765 M,Commercial services
"Recon Technology, Ltd.",2.32USD,34.788 M,Distribution services
"Recruiter.com Group, Inc.",2.15USD,7.13 M,Commercial services
"Arcus Biosciences, Inc.",17.55USD,1.605 B,Health technology
Radcom Ltd.,9.59USD,148.368 M,Technology services
"Reddit, Inc.",55.94USD,9.279 B,Technology services
Redfin Corporation,9.47USD,1.153 B,Finance
Reading International Inc,1.72USD,54.077 M,Consumer services
Radian Group Inc.,35.2USD,5.295 B,Finance
"RadNet, Inc.",64USD,4.733 B,Health services
"Radius Recycling, Inc.",14.41USD,403.908 M,Non-energy minerals
"Red Violet, Inc.",28.3USD,388.602 M,Technology services
Redwire Corporation,6.53USD,434.477 M,Electronic technology
Radware Ltd.,22.03USD,920.567 M,Electronic technology
"Roadzen, Inc.",1.65USD,112.927 M,Technology services
"The RealReal, Inc.",2.61USD,282.638 M,Retail trade
"The Real Brokerage, Inc.",6.07USD,1.149 B,Commercial services
"Reborn Coffee, Inc.",3.79USD,14.203 M,Consumer services
Rectitude Holdings Ltd,3.15USD,45.675 M,Distribution services
REE Automotive Ltd.,3.62USD,49.2 M,Producer manufacturing
Research Frontiers Incorporated,2.3USD,77.094 M,Consumer durables
"Regeneron Pharmaceuticals, Inc.",1187.77USD,130.913 B,Health technology
"Ring Energy, Inc.",1.82USD,359.683 M,Energy minerals
"Rekor Systems, Inc.",1.38USD,121.692 M,Commercial services
"Reliance Global Group, Inc.",2.77USD,3.433 M,Finance
"Richardson Electronics, Ltd.",11.73USD,166.236 M,Electronic technology
"Remitly Global, Inc.",13.91USD,2.714 B,Commercial services
Renovaro Inc.,0.6599USD,97.339 M,Health technology
Cartesian Growth Corporation II,11.38USD,246.042 M,Finance
"Rent the Runway, Inc.",15.48USD,57.612 M,Retail trade
"Replimune Group, Inc.",10.05USD,686.288 M,Health technology
"Riley Exploration Permian, Inc.",27.14USD,585.553 M,Energy minerals
"RPC, Inc.",6.26USD,1.346 B,Industrial services
"ReTo Eco-Solutions, Inc.",1.05USD,3.992 M,Non-energy minerals
"Revelation Biosciences, Inc.",1.33USD,2.177 M,Health technology
"REV Group, Inc.",29.4USD,1.526 B,Consumer durables
REX American Resources Corporation,46.2USD,808.585 M,Process industries
Reynolds Consumer Products Inc.,30.58USD,6.426 B,Consumer non-durables
"Resideo Technologies, Inc.",19.23USD,2.815 B,Distribution services
Regions Financial Corporation,22.25USD,20.357 B,Finance
RF Acquisition Corp.,11.24USD,65.413 M,Finance
RF Acquisition Corp II,10.11USD,151.777 M,Finance
"RF Industries, Ltd.",3.61USD,37.353 M,Electronic technology
"Rafael Holdings, Inc.",1.44USD,35.374 M,Finance
"Reinsurance Group of America, Incorporated",209.98USD,13.828 B,Finance
Regencell Bioscience Holdings Limited,8.3USD,108.007 M,Health technology
RGC Resources Inc.,19.84USD,202.766 M,Utilities
Repligen Corporation,149.31USD,8.362 B,Health technology
"The Real Good Food Company, Inc.",0.4042USD,13.722 M,Consumer non-durables
"Royal Gold, Inc.",139.01USD,9.139 B,Non-energy minerals
Regulus Therapeutics Inc.,1.61USD,105.073 M,Health technology
REGENXBIO Inc.,11.62USD,574.297 M,Health technology
"Resources Connection, Inc.",10.05USD,337.112 M,Commercial services
"Sturm, Ruger & Company, Inc.",42.04USD,708.59 M,Consumer durables
Regis Corporation,20USD,45.599 M,Consumer services
"Rigetti Computing, Inc.",0.9033USD,172.75 M,Electronic technology
RH,262.28USD,4.838 B,Retail trade
Robert Half Inc.,62.06USD,6.458 B,Commercial services
"RCI Hospitality Holdings, Inc.",44.37USD,399.177 M,Consumer services
Transocean Ltd (Switzerland),4.78USD,4.18 B,Industrial services
"Rigel Pharmaceuticals, Inc.",12.06USD,212.134 M,Health technology
"B. Riley Financial, Inc.",6.38USD,193.284 M,Finance
"Riot Platforms, Inc.",8.12USD,2.465 B,Technology services
"Rivian Automotive, Inc.",12.95USD,13.052 B,Consumer durables
"Raymond James Financial, Inc.",116.17USD,23.924 B,Finance
"Arcadia Biosciences, Inc.",2.81USD,3.83 M,Process industries
"Rocket Lab USA, Inc.",6.89USD,3.42 B,Electronic technology
"Rocket Companies, Inc.",19.78USD,39.351 B,Finance
Ralph Lauren Corporation,170.13USD,10.541 B,Consumer non-durables
"Relay Therapeutics, Inc.",6.93USD,927.857 M,Health technology
"Radiant Logistics, Inc.",5.99USD,281.543 M,Transportation
RLI Corp.,150.11USD,6.867 B,Finance
"Relmada Therapeutics, Inc.",2.76USD,83.281 M,Health technology
Rallybio Corporation,1.13USD,46.674 M,Health technology
Regional Management Corp.,31.15USD,316.347 M,Finance
"RE/MAX Holdings, Inc.",11.25USD,353.279 M,Finance
"Richmond Mutual Bancorporation, Inc.",12.36USD,135.875 M,Finance
"RumbleOn, Inc.",4.07USD,143.763 M,Retail trade
"Rambus, Inc.",45.99USD,4.952 B,Electronic technology
"Rocky Mountain Chocolate Factory, Inc.",1.79USD,11.351 M,Consumer non-durables
Royalty Management Holding Corporation,0.9USD,13.459 M,Finance
ResMed Inc.,222.54USD,32.698 B,Health technology
"Rimini Street, Inc.",1.81USD,163.713 M,Technology services
The RMR Group Inc.,24.65USD,782.016 M,Finance
"Rockwell Medical, Inc.",2.9USD,90.003 M,Health technology
"Avidity Biosciences, Inc.",43.5USD,5.095 B,Health technology
"Cartesian Therapeutics, Inc.",13.96USD,298.495 M,Health technology
"TransCode Therapeutics, Inc.",0.2822USD,4.872 M,Health technology
"RingCentral, Inc.",32.99USD,3.029 B,Technology services
"Ranger Energy Services, Inc.",11.72USD,260.449 M,Industrial services
RenaissanceRe Holdings Ltd.,245.22USD,12.79 B,Finance
Renasant Corporation,32.91USD,2.092 B,Finance
ReNew Energy Global plc,5.52USD,2.057 B,Utilities
"RenovoRx, Inc.",0.93USD,22.308 M,Health technology
"Construction Partners, Inc.",61.83USD,3.263 B,Industrial services
"Gibraltar Industries, Inc.",66.07USD,2.014 B,Producer manufacturing
Roth CH Acquisition V Co.,11.25USD,55.342 M,Finance
Rogers Corporation,104.43USD,1.942 B,Process industries
Roivant Sciences Ltd.,11.68USD,8.634 B,Health technology
"Rockwell Automation, Inc.",263.3USD,29.875 B,Producer manufacturing
"Roku, Inc.",62.37USD,9.024 B,Consumer durables
"Rollins, Inc.",50.15USD,24.286 B,Consumer services
Roma Green Finance Limited,0.5506USD,5.74 M,Commercial services
"Root, Inc.",44.53USD,667.95 M,Finance
"Roper Technologies, Inc.",548.54USD,58.803 B,Technology services
"Ross Stores, Inc.",152.9USD,51.004 B,Retail trade
Repay Holdings Corporation,8.35USD,815.708 M,Commercial services
"Rapid7, Inc.",37.49USD,2.352 B,Technology services
"Reneo Pharmaceuticals, Inc.",1.55USD,51.815 M,Health technology
"Rapid Micro Biosystems, Inc.",0.84USD,36.048 M,Producer manufacturing
RPM International Inc.,114.79USD,14.785 B,Process industries
Royalty Pharma plc,27.73USD,16.454 B,Health technology
Repare Therapeutics Inc.,3USD,127.337 M,Health technology
Richtech Robotics Inc.,1.29USD,102.234 M,Consumer durables
Rigel Resource Acquisition Corp.,11.42USD,167.07 M,Finance
"Red River Bancshares, Inc.",50.54USD,348.036 M,Finance
Range Resources Corporation,30.29USD,7.332 B,Energy minerals
"Red Robin Gourmet Burgers, Inc.",4.78USD,74.972 M,Consumer services
"Red Rock Resorts, Inc.",54.8USD,5.787 B,Consumer services
Regal Rexnord Corporation,161.37USD,10.738 B,Producer manufacturing
"Reliance, Inc.",279.08USD,15.353 B,Non-energy minerals
"Republic Services, Inc.",206.52USD,64.861 B,Industrial services
"Rush Street Interactive, Inc.",9.2USD,2.074 B,Consumer services
Riskified Ltd.,4.76USD,813.485 M,Technology services
"ReShape Lifesciences, Inc.",0.1686USD,4.955 M,Health technology
"Research Solutions, Inc",2.76USD,89.098 M,Commercial services
"RDE, Inc.",3.04USD,78.773 M,Technology services
"Reservoir Media, Inc..",7.45USD,484.838 M,Commercial services
Baijiayun Group Ltd - Class,8.14USD,336.746 M,Technology services
RTX Corporation,117.53USD,156.343 B,Electronic technology
Rumble Inc.,6.18USD,2.402 B,Technology services
Sunrun Inc.,19.91USD,4.451 B,Electronic technology
"Rush Enterprises, Inc.",52.06USD,3.984 B,Retail trade
"Revolve Group, Inc.",23.06USD,1.628 B,Retail trade
"Revolution Medicines, Inc.",43.67USD,7.295 B,Health technology
"Revance Therapeutics, Inc.",6.59USD,686.55 M,Health technology
"Retractable Technologies, Inc.",0.9405USD,28.156 M,Health technology
"Reviva Pharmaceuticals Holdings, Inc.",0.9USD,26.836 M,Health technology
Riverview Bancorp Inc,4.61USD,97.257 M,Finance
Rail Vision Ltd.,0.6204USD,10.227 M,Transportation
"Revvity, Inc.",119.36USD,14.721 B,Health technology
Ryvyl Inc.,0.93USD,6.282 M,Technology services
Runway Growth Finance Corp.,10.63USD,409.758 M,Finance
"RXO, Inc.",28.52USD,3.355 B,Technology services
"Recursion Pharmaceuticals, Inc.",7.35USD,2.074 B,Health technology
"RxSight, Inc.",54.79USD,2.174 B,Electronic technology
"Rackspace Technology, Inc.",2.25USD,507.444 M,Technology services
Rayonier Advanced Materials Inc.,7.57USD,498.478 M,Process industries
"Ryan Specialty Holdings, Inc.",64.64USD,16.9 B,Finance
Ryde Group Ltd.,8.93USD,186.479 M,Technology services
Ryerson Holding Corporation,19.19USD,637.14 M,Non-energy minerals
"Rhythm Pharmaceuticals, Inc.",44.45USD,2.717 B,Health technology
"Rezolute, Inc.",4.25USD,235.267 M,Health technology
Rezolve AI Limited,10.56USD,75.23 M,Technology services
"SentinelOne, Inc.",24.83USD,7.767 B,Technology services
Sabre Corporation,2.92USD,1.124 B,Technology services
"SAB Biotherapeutics, Inc.",2.7USD,24.919 M,Health technology
"Safety Insurance Group, Inc.",84USD,1.246 B,Finance
"Sage Therapeutics, Inc.",8.19USD,500.003 M,Health technology
"Sonic Automotive, Inc.",59.88USD,2.043 B,Retail trade
SAI.TECH Global Corporation,0.87USD,21.432 M,Technology services
"Saia, Inc.",394.04USD,10.477 B,Transportation
Science Applications International Corporation,127.22USD,6.518 B,Technology services
"Boston Beer Company, Inc. (The)",276.97USD,3.245 B,Consumer non-durables
Silvercrest Asset Management Group Inc.,15.43USD,215.873 M,Finance
"Sana Biotechnology, Inc.",5.52USD,1.227 B,Health technology
Sanmina Corporation,68.59USD,3.748 B,Health technology
S&W Seed Company,0.3051USD,13.222 M,Process industries
Saratoga Investment Corp New,23.03USD,316.547 M,Finance
"Sandy Spring Bancorp, Inc.",29.68USD,1.339 B,Finance
Satellogic Inc.,1.02USD,92.926 M,Electronic technology
EchoStar Corporation,18.32USD,4.977 B,Communications
SatixFy Communications Ltd.,0.64USD,54.281 M,Electronic technology
"Cassava Sciences, Inc.",30.14USD,1.446 B,Health technology
"Spirit Airlines, Inc.",2.77USD,302.818 M,Transportation
"Safe Bulkers, Inc",4.96USD,529.047 M,Transportation
Seacoast Banking Corporation of Florida,25.98USD,2.216 B,Finance
"SharpLink Gaming, Inc.",0.6999USD,2.457 M,Commercial services
"Splash Beverage Group, Inc. (NV)",0.4527USD,26.016 M,Health services
"SB Financial Group, Inc.",15.23USD,102.467 M,Finance
Sunshine Biopharma Inc.,2.86USD,3.502 M,Health technology
"Sinclair, Inc.",13.08USD,868.019 M,Consumer services
"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.)",13.14USD,1.349 B,Distribution services
Star Bulk Carriers Corp.,21.35USD,2.429 B,Transportation
"Southside Bancshares, Inc.",32.34USD,978.659 M,Finance
"Sterling Bancorp, Inc.",5.65USD,295.651 M,Finance
Starbucks Corporation,92.29USD,104.583 B,Consumer services
SilverBox Corp III,10.64USD,183.54 M,Finance
Southern Copper Corporation,102.12USD,80.215 B,Non-energy minerals
Scholastic Corporation,30.82USD,871.15 M,Consumer services
Charles Schwab Corporation (The),64.04USD,117.142 B,Finance
Service Corporation International,76.24USD,11.02 B,Consumer services
"Socket Mobile, Inc.",0.98USD,7.447 M,Electronic technology
Stepan Company,75.19USD,1.691 B,Process industries
Scilex Holding Company,1.22USD,233.984 M,Health technology
Stellus Capital Investment Corporation,13.75USD,357.203 M,Finance
"comScore, Inc.",7.15USD,34.961 M,Technology services
scPharmaceuticals Inc.,5.21USD,260.65 M,Health technology
"Scorpius Holdings, Inc.",0.83USD,2.587 M,Health technology
Steelcase Inc.,13.5USD,1.54 B,Producer manufacturing
"ScanSource, Inc.",47.89USD,1.183 B,Distribution services
"Shoe Carnival, Inc.",42.54USD,1.155 B,Retail trade
374Water Inc.,1.09USD,144.671 M,Industrial services
SecureWorks Corp.,7.2USD,636.545 M,Technology services
"SCYNEXIS, Inc.",1.73USD,65.461 M,Health technology
"SandRidge Energy, Inc.",13.26USD,493.028 M,Energy minerals
SunCar Technology Group Inc.,9.81USD,880.016 M,Consumer services
"Schrodinger, Inc.",19.43USD,1.414 B,Technology services
Smith Douglas Homes Corp.,35.83USD,1.837 B,Consumer durables
"Stronghold Digital Mining, Inc.",4.93USD,83.178 M,Technology services
Sadot Group Inc.,0.4788USD,26.204 M,Consumer services
Seadrill Limited,42.26USD,2.899 B,Industrial services
Stardust Power Inc.,9.6USD,458.876 M,Finance
Vivid Seats Inc.,4.41USD,917.647 M,Consumer services
Seaboard Corporation,3022.22USD,2.935 B,Process industries
SDCL EDGE Acquisition Corporation,11.19USD,113.922 M,Finance
"SolarEdge Technologies, Inc.",24.89USD,1.426 B,Producer manufacturing
Sealed Air Corporation,34.63USD,5.045 B,Process industries
Origin Agritech Limited,2.44USD,15.405 M,Process industries
"Seelos Therapeutics, Inc.",0.351USD,2.448 M,Health technology
"Seer, Inc.",1.63USD,99.822 M,Health technology
Seaport Entertainment Group Inc.,30.34USD,—,Consumer services
SEI Investments Company,67USD,8.703 B,Finance
Semilux International Ltd.,1.7USD,—,Finance
Select Medical Holdings Corporation,34.32USD,4.462 B,Health services
"SEMrush Holdings, Inc.",13.47USD,1.973 B,Technology services
Seneca Foods Corp.,60.95USD,422.675 M,Consumer non-durables
"Senseonics Holdings, Inc.",0.405USD,216.907 M,Electronic technology
"Serina Therapeutics, Inc.",8.4USD,74.604 M,Commercial services
"Sera Prognostics, Inc.",7.06USD,235.415 M,Health services
Serve Robotics Inc.,10.14USD,401.541 M,Producer manufacturing
SES AI Corporation,1.02USD,364.688 M,Producer manufacturing
Sezzle Inc.,127.11USD,711.791 M,Technology services
Stifel Financial Corporation,85.64USD,8.779 B,Finance
"Sound Financial Bancorp, Inc.",46.65USD,119.615 M,Finance
"ServisFirst Bancshares, Inc.",78.09USD,4.258 B,Finance
"Stitch Fix, Inc.",3.59USD,439.203 M,Retail trade
SFL Corporation Ltd,11.6USD,1.69 B,Transportation
"Sprouts Farmers Market, Inc.",95.98USD,9.61 B,Retail trade
Simmons First National Corporation,20.26USD,2.544 B,Finance
"Southern First Bancshares, Inc.",31.39USD,255.988 M,Finance
Shengfeng Development Limited,1.29USD,107.07 M,Transportation
"Sweetgreen, Inc.",35.52USD,4.054 B,Consumer services
"Saga Communications, Inc.",15.17USD,95 M,Consumer services
Safe & Green Holdings Corp.,1.01USD,2.048 M,Producer manufacturing
"Superior Group of Companies, Inc.",13.54USD,227.121 M,Consumer non-durables
Safe and Green Development Corporation,0.2901USD,5.166 M,Finance
"Strong Global Entertainment, Inc.",1.4USD,11.086 M,Consumer durables
"SMART Global Holdings, Inc.",20.06USD,1.061 B,Electronic technology
Super Group (SGHC) Limited,3.25USD,1.63 B,Consumer services
"Sight Sciences, Inc.",6.39USD,321.645 M,Health technology
Singularity Future Technology Ltd.,3.97USD,13.891 M,Transportation
"SigmaTron International, Inc.",3.43USD,20.903 M,Electronic technology
"Sangamo Therapeutics, Inc.",0.8441USD,175.749 M,Health technology
Sagimet Biosciences Inc. - Series A,2.92USD,89.571 M,Health technology
"Signing Day Sports, Inc.",0.2127USD,3.588 M,Technology services
"SPAR Group, Inc.",1.64USD,38.408 M,Commercial services
"Surgery Partners, Inc.",28.28USD,3.595 B,Health services
Star Group L.P.,11.58USD,401.38 M,Energy minerals
"Shake Shack, Inc.",107.96USD,4.585 B,Consumer services
"Shore Bancshares, Inc.",13.38USD,445.771 M,Finance
Sotera Health Company,15.15USD,4.291 B,Health technology
Soho House & Co Inc.,5.96USD,1.161 B,Commercial services
"Sharecare, Inc.",1.39USD,515.594 M,Technology services
Shenandoah Telecommunications Co,14.27USD,778.749 M,Communications
"SHF Holdings, Inc.",0.62USD,34.367 M,Finance
Shimmick Corporation,3.07USD,103.118 M,Industrial services
Seanergy Maritime Holdings Corp.,10.81USD,224.628 M,Transportation
"Shoals Technologies Group, Inc.",5.01USD,835.731 M,Electronic technology
SCHMID Group N.V.,3.92USD,190.511 M,Finance
"Steven Madden, Ltd.",44.3USD,3.217 B,Consumer non-durables
Shopify Inc.,74.55USD,96.074 B,Technology services
"Safety Shot, Inc.",0.8998USD,46.804 M,Consumer non-durables
"Shuttle Pharmaceuticals Holdings, Inc.",2.08USD,4.367 M,Health technology
Sherwin-Williams Company (The),358.9USD,90.535 B,Process industries
"The Shyft Group, Inc.",13.37USD,460.767 M,Producer manufacturing
"SI-BONE, Inc.",14.94USD,622.91 M,Health technology
"Sidus Space, Inc.",2.84USD,11.886 M,Electronic technology
Siebert Financial Corp.,1.74USD,69.567 M,Finance
"SIFCO Industries, Inc.",3.82USD,23.605 M,Electronic technology
Signet Jewelers Limited,77.6USD,3.461 B,Retail trade
SIGA Technologies Inc.,9.14USD,652.322 M,Health technology
"Selective Insurance Group, Inc.",89.12USD,5.421 B,Finance
"Sila Realty Trust, Inc.",23.15USD,1.273 B,Finance
Silicom Ltd,13USD,79.286 M,Electronic technology
"Silk Road Medical, Inc.",27.16USD,1.104 B,Health technology
"Silo Pharma, Inc.",1.39USD,6.233 M,Health technology
SinglePoint Inc.,2.87USD,682.935 K,Utilities
"SiNtx Technologies, Inc.",4.29USD,3.206 M,Health technology
Sirius XM Holdings Inc.,3.16USD,12.148 B,Consumer services
"Shineco, Inc.",0.58USD,6.521 M,Process industries
"SiteOne Landscape Supply, Inc.",137.79USD,6.217 B,Producer manufacturing
SiTime Corporation,137.8USD,3.188 B,Electronic technology
Scienjoy Holding Corporation,1.08USD,44.675 M,Technology services
The J.M. Smucker Company,120.3USD,12.804 B,Consumer non-durables
SJW Group,57.65USD,1.886 B,Utilities
SK Growth Opportunities Corporation,11.22USD,171.628 M,Finance
Skillsoft Corp.,11.52USD,94.25 M,Technology services
The Beauty Health Company,1.49USD,184.79 M,Health technology
Skillz Inc.,6.19USD,132.575 M,Technology services
"Skyward Specialty Insurance Group, Inc.",38.98USD,1.563 B,Finance
"Skechers U.S.A., Inc.",68.06USD,10.368 B,Consumer non-durables
"Champion Homes, Inc.",88.55USD,5.099 B,Consumer durables
"Skye Bioscience, Inc.",5.39USD,163.372 M,Health technology
Sky Harbour Group Corporation,11.27USD,755.372 M,Finance
"SkyWater Technology, Inc.",9.66USD,458.651 M,Producer manufacturing
"SkyWest, Inc.",74.5USD,2.988 B,Transportation
SKYX Platforms Corp.,0.9408USD,95.575 M,Producer manufacturing
"Silicon Laboratories, Inc.",112.92USD,3.646 B,Electronic technology
Slam Corp.,11.16USD,261.735 M,Finance
Schlumberger N.V.,44.31USD,62.913 B,Industrial services
Solid Biosciences Inc.,9.68USD,373.409 M,Health technology
"Solid Power, Inc.",1.42USD,254.807 M,Producer manufacturing
"Super League Enterprise, Inc.",1.23USD,12.996 M,Technology services
Sol-Gel Technologies Ltd.,0.69USD,19.222 M,Health technology
Silgan Holdings Inc.,50.74USD,5.418 B,Process industries
SLM Corporation,21.08USD,4.583 B,Finance
"Southland Holdings, Inc.",3.97USD,190.738 M,Industrial services
"Stabilis Solutions, Inc.",3.92USD,72.853 M,Energy minerals
"Soluna Holdings, Inc.",4.72USD,27.136 M,Electronic technology
"Soleno Therapeutics, Inc.",48.05USD,1.868 B,Health technology
"Simulations Plus, Inc.",36.52USD,730.751 M,Technology services
"SelectQuote, Inc.",3.5USD,591.21 M,Finance
SLR Investment Corp.,15.38USD,839.05 M,Finance
"ACELYRIN, INC.",4.68USD,466.604 M,Health technology
"Salarius Pharmaceuticals, Inc.",1.91USD,2.753 M,Health technology
"SELLAS Life Sciences Group, Inc.",1.31USD,83.954 M,Health technology
Sylvamo Corporation,77.21USD,3.166 B,Process industries
Silexion Therapeutics Corp,1.77USD,6.081 M,Health technology
SM Energy Company,44.6USD,5.103 B,Energy minerals
Smartsheet Inc.,49.69USD,6.874 B,Technology services
"Southern Missouri Bancorp, Inc.",54.31USD,616.648 M,Finance
"SmartFinancial, Inc.",27.56USD,466.43 M,Finance
Summit Midstream Corporation,36.61USD,389.848 M,Industrial services
"Super Micro Computer, Inc.",606.88USD,35.536 B,Electronic technology
"Smart for Life, Inc.",1.44USD,376.756 K,Health technology
Scotts Miracle-Gro Company (The),70.11USD,3.984 B,Process industries
SEACOR Marine Holdings Inc.,10.85USD,299.853 M,Transportation
Smith-Midland Corporation,31.93USD,170.701 M,Non-energy minerals
"Semler Scientific, Inc.",28.59USD,203.955 M,Health technology
Summit Therapeutics Inc.,13.47USD,9.76 B,Health technology
"Standard Motor Products, Inc.",31.26USD,678.746 M,Consumer durables
The Simply Good Foods Company,32.23USD,3.227 B,Consumer non-durables
NuScale Power Corporation,8.22USD,2.048 B,Producer manufacturing
"SmartRent, Inc.",1.69USD,342.045 M,Electronic technology
"Smith Micro Software, Inc.",0.6832USD,7.539 M,Technology services
Semtech Corporation,35.85USD,2.318 B,Electronic technology
Sanara MedTech Inc.,33.26USD,290.924 M,Health technology
"SmartKem, Inc.",5.11USD,8.945 M,Electronic technology
Similarweb Ltd.,8.94USD,717.591 M,Technology services
SMX (Security Matters) Public Limited Company,3.92USD,297.96 K,Technology services
Solarmax Technology Inc.,3.09USD,138.885 M,Industrial services
"SharkNinja, Inc.",90.6USD,12.678 B,Consumer durables
Snap-On Incorporated,279.17USD,14.707 B,Consumer durables
"Snail, Inc.",0.73USD,26.84 M,Technology services
Snap Inc.,9.31USD,15.27 B,Technology services
"Stryve Foods, Inc.",1.7USD,5.69 M,Consumer non-durables
Sleep Number Corporation,13.45USD,300.675 M,Consumer durables
"Synchronoss Technologies, Inc.",12.65USD,136.85 M,Technology services
"Sun Country Airlines Holdings, Inc.",9.32USD,492.162 M,Transportation
"Smart Sand, Inc.",2.09USD,89.716 M,Non-energy minerals
"Sonida Senior Living, Inc.",27.02USD,500.971 M,Health services
SNDL Inc.,2.08USD,550.082 M,Process industries
"Schneider National, Inc.",26.89USD,4.712 B,Transportation
"Syndax Pharmaceuticals, Inc.",20.33USD,1.73 B,Health technology
"SenesTech, Inc.",5USD,2.577 M,Process industries
StoneX Group Inc.,79.69USD,2.533 B,Finance
Security National Financial Corporation,8.77USD,212.088 M,Finance
"Soligenix, Inc.",4.24USD,9.669 M,Health technology
"Sonoma Pharmaceuticals, Inc.",0.2269USD,4.345 M,Health technology
Snowflake Inc.,116.55USD,39.022 B,Technology services
"Synopsys, Inc.",552.42USD,84.64 B,Technology services
"Synaptogenix, Inc.",3.92USD,5.152 M,Health technology
"Sensei Biotherapeutics, Inc.",0.6USD,15.091 M,Health technology
Senstar Technologies Corporation,1.71USD,39.86 M,Electronic technology
Sentage Holdings Inc.,2.09USD,5.863 M,Finance
"Senti Biosciences, Inc.",2.71USD,12.409 M,Health technology
Synovus Financial Corp.,44.12USD,6.352 B,Finance
TD SYNNEX Corporation,119.59USD,10.22 B,Distribution services
Southern Company (The),86.22USD,94.373 B,Utilities
"Volato Group, Inc.",0.4086USD,12.068 M,Transportation
"SOBR Safe, Inc.",0.1171USD,4.071 M,Electronic technology
